HalfLeif,11,55966
HalfLeif,10,47494
HalfLeif,9,37467
ItchyWitch,9,37136
dev,9,36600
dev,8,28775
HalfLeif,8,28746
ItchyWitch,8,28710
ItchyWitch,8,28651
ItchyWitch,8,28382
jo,8,28244
Kris,7,23409
ItchyWitch,7,22608
ItchyWitch,7,22297
ItchyWitch,7,22274
ItchyWitch,7,22193
ItchyWitch,7,22040
ItchyWitch,7,22040
ItchyWitch,7,22034
ItchyWitch,7,22017
ItchyWitch,7,21754
dev,7,21754
dev,7,21754
ItchyWitch,7,21741
ItchyWitch,7,21710
ItchyWitch,7,21697
armanni,7,21678
ItchyWitch,7,21678
ItchyWitch,7,21628
ItchyWitch,7,21570
ItchyWitch,7,21544
ItchyWitch,7,21538
ItchyWitch,7,21525
dev,7,21492
ItchyWitch,7,21414
ItchyWitch,7,21227
dev,7,21193
ItchyWitch,6,16438
ItchyWitch,6,16401
ItchyWitch,6,16189
ItchyWitch,6,16107
ItchyWitch,6,16038
ItchyWitch,6,16018
ItchyWitch,6,15917
ItchyWitch,6,15861
ItchyWitch,6,15830
ItchyWitch,6,15820
ItchyWitch,6,15809
ItchyWitch,6,15804
ItchyWitch,6,15799
Sis B,6,15736
ItchyWitch,6,15720
ItchyWitch,6,15657
ItchyWitch,6,15624
ItchyWitch,6,15603
ItchyWitch,6,15598
ItchyWitch,6,15549
ItchyWitch,6,15532
ItchyWitch,6,15483
ItchyWitch,6,15461
ItchyWitch,6,15444
ItchyWitch,6,15427
ItchyWitch,6,15400
ItchyWitch,6,15377
ItchyWitch,6,15371
HalfLeif,6,15343
ItchyWitch,6,15315
ItchyWitch,6,15286
ItchyWitch,6,15235
HalfLeif,6,15118
ItchyWitch,5,11952
ItchyWitch,5,11365
ItchyWitch,5,11221
ItchyWitch,5,11066
ItchyWitch,5,10975
Sis G.,5,10951
ItchyWitch,5,10947
ItchyWitch,5,10914
ItchyWitch,5,10898
ItchyWitch,5,10898
Sis B,5,10861
ItchyWitch,5,10840
ItchyWitch,5,10819
ItchyWitch,5,10802
ItchyWitch,5,10743
ItchyWitch,5,10735
Kris,5,10730
Sis B,5,10713
ItchyWitch,5,10687
ItchyWitch,5,10644
anna,5,10622
ItchyWitch,5,10578
ItchyWitch,5,10578
ItchyWitch,5,10560
ItchyWitch,5,10547
ItchyWitch,5,10538
ItchyWitch,5,10525
ItchyWitch,5,10520
ItchyWitch,5,10516
ItchyWitch,5,10502
ItchyWitch,5,10502
ItchyWitch,5,10498
ItchyWitch,5,10498
ItchyWitch,5,10493
ItchyWitch,5,10489
ItchyWitch,5,10475
ItchyWitch,5,10453
ItchyWitch,5,10453
ItchyWitch,5,10448
ItchyWitch,5,10448
dev,5,10448
dev,5,10448
ItchyWitch,5,10444
ItchyWitch,5,10439
ItchyWitch,5,10412
ItchyWitch,5,10393
ItchyWitch,5,10393
ItchyWitch,5,10389
ItchyWitch,5,10384
Sis G.,5,10384
ItchyWitch,5,10379
ItchyWitch,5,10309
ItchyWitch,5,10300
ItchyWitch,5,10295
ItchyWitch,5,10281
ItchyWitch,5,10277
ItchyWitch,5,10229
dev,5,10191
ItchyWitch,4,7436
ItchyWitch,4,7429
ItchyWitch,4,7101
ItchyWitch,4,7095
ItchyWitch,4,7036
ItchyWitch,4,7036
dev,4,6994
ItchyWitch,4,6973
ItchyWitch,4,6967
ItchyWitch,4,6928
ItchyWitch,4,6915
ItchyWitch,4,6850
ItchyWitch,4,6847
ItchyWitch,4,6815
ItchyWitch,4,6809
ItchyWitch,4,6793
ItchyWitch,4,6773
ItchyWitch,4,6764
ItchyWitch,4,6744
ItchyWitch,4,6741
ItchyWitch,4,6728
ItchyWitch,4,6721
ItchyWitch,4,6711
ItchyWitch,4,6705
ItchyWitch,4,6695
ItchyWitch,4,6688
ItchyWitch,4,6672
ItchyWitch,4,6655
ItchyWitch,4,6648
ItchyWitch,4,6638
ItchyWitch,4,6621
Sis B,4,6598
ItchyWitch,4,6591
ItchyWitch,4,6591
ItchyWitch,4,6567
ItchyWitch,4,6560
ItchyWitch,4,6546
ItchyWitch,4,6543
ItchyWitch,4,6536
ItchyWitch,4,6536
ItchyWitch,4,6529
ItchyWitch,4,6522
ItchyWitch,4,6519
ItchyWitch,4,6501
ItchyWitch,4,6498
ItchyWitch,4,6491
ItchyWitch,4,6473
ItchyWitch,4,6470
ItchyWitch,4,6452
ItchyWitch,4,6448
ItchyWitch,4,6438
ItchyWitch,4,6438
ItchyWitch,4,6427
ItchyWitch,4,6423
ItchyWitch,4,6416
dev,4,6395
ItchyWitch,4,6384
ItchyWitch,4,6384
ItchyWitch,4,6380
ItchyWitch,4,6369
ItchyWitch,4,6369
dev,4,6369
ItchyWitch,4,6355
ItchyWitch,4,6355
ItchyWitch,4,6351
ItchyWitch,4,6340
dev,4,6340
Sis G.,4,6329
ItchyWitch,4,6318
ItchyWitch,4,6314
ItchyWitch,4,6311
ItchyWitch,4,6296
ItchyWitch,4,6281
dev,4,6270
ItchyWitch,4,6262
ItchyWitch,4,6255
dev,4,6255
ItchyWitch,4,6247
ItchyWitch,4,6236
ItchyWitch,4,6210
ItchyWitch,4,6172
ItchyWitch,4,6149
ItchyWitch,4,6145
dev,4,6102
anna,3,3956
ItchyWitch,3,3892
ItchyWitch,3,3817
ItchyWitch,3,3808
ItchyWitch,3,3793
Kris,3,3775
ItchyWitch,3,3752
HalfLeif,3,3752
ItchyWitch,3,3750
ItchyWitch,3,3696
ItchyWitch,3,3644
ItchyWitch,3,3633
ItchyWitch,3,3616
ItchyWitch,3,3609
ItchyWitch,3,3609
ItchyWitch,3,3602
ItchyWitch,3,3594
ItchyWitch,3,3570
ItchyWitch,3,3563
ItchyWitch,3,3560
ItchyWitch,3,3556
ItchyWitch,3,3548
ItchyWitch,3,3543
ItchyWitch,3,3541
Sis B,3,3541
ItchyWitch,3,3533
ItchyWitch,3,3524
ItchyWitch,3,3514
ItchyWitch,3,3491
ItchyWitch,3,3486
ItchyWitch,3,3484
ItchyWitch,3,3479
ItchyWitch,3,3474
ItchyWitch,3,3471
ItchyWitch,3,3461
ItchyWitch,3,3456
ItchyWitch,3,3451
ItchyWitch,3,3448
ItchyWitch,3,3448
ItchyWitch,3,3446
ItchyWitch,3,3433
ItchyWitch,3,3423
ItchyWitch,3,3410
ItchyWitch,3,3404
ItchyWitch,3,3402
ItchyWitch,3,3399
ItchyWitch,3,3397
ItchyWitch,3,3391
ItchyWitch,3,3386
ItchyWitch,3,3363
Sis G.,3,3363
ItchyWitch,3,3360
Sis G.,3,3357
ItchyWitch,3,3352
ItchyWitch,3,3349
ItchyWitch,3,3344
ItchyWitch,3,3344
ItchyWitch,3,3341
ItchyWitch,3,3328
ItchyWitch,3,3315
dev,3,3309
ItchyWitch,3,3307
ItchyWitch,3,3296
ItchyWitch,3,3290
dev,3,3290
ItchyWitch,3,3285
ItchyWitch,3,3282
ItchyWitch,3,3280
ItchyWitch,3,3274
ItchyWitch,3,3271
ItchyWitch,3,3269
ItchyWitch,3,3266
jo,3,3260
ItchyWitch,3,3258
ItchyWitch,3,3258
ItchyWitch,3,3255
ItchyWitch,3,3255
ItchyWitch,3,3255
ItchyWitch,3,3249
ItchyWitch,3,3247
ItchyWitch,3,3244
dev,3,3238
ItchyWitch,3,3233
ItchyWitch,3,3219
ItchyWitch,3,3213
ItchyWitch,3,3205
ItchyWitch,3,3205
HalfLeif,3,3202
ItchyWitch,3,3188
ItchyWitch,3,3188
ItchyWitch,3,3180
ItchyWitch,3,3177
ItchyWitch,3,3174
ItchyWitch,3,3163
ItchyWitch,3,3163
ItchyWitch,3,3163
ItchyWitch,3,3157
ItchyWitch,3,3154
ItchyWitch,3,3152
ItchyWitch,3,3152
HalfLeif,3,3149
ItchyWitch,3,3149
ItchyWitch,3,3149
ItchyWitch,3,3143
ItchyWitch,3,3137
ItchyWitch,3,3134
HalfLeif,3,3126
ItchyWitch,3,3100
ItchyWitch,3,3094
dev,3,3068
HalfLeif,3,3053
dev,2,1796
ItchyWitch,2,1567
ItchyWitch,2,1531
ItchyWitch,2,1512
dev,2,1503
ItchyWitch,2,1470
ItchyWitch,2,1450
dev,2,1440
ItchyWitch,2,1437
ItchyWitch,2,1434
ItchyWitch,2,1433
ItchyWitch,2,1422
ItchyWitch,2,1409
ItchyWitch,2,1399
ItchyWitch,2,1385
ItchyWitch,2,1382
ItchyWitch,2,1382
HalfLeif,2,1375
ItchyWitch,2,1364
ItchyWitch,2,1355
ItchyWitch,2,1349
ItchyWitch,2,1347
ItchyWitch,2,1346
ItchyWitch,2,1336
ItchyWitch,2,1336
ItchyWitch,2,1332
ItchyWitch,2,1327
HalfLeif,2,1321
ItchyWitch,2,1317
ItchyWitch,2,1310
dev,2,1305
ItchyWitch,2,1304
ItchyWitch,2,1297
ItchyWitch,2,1295
ItchyWitch,2,1282
ItchyWitch,2,1280
ItchyWitch,2,1276
ItchyWitch,2,1275
ItchyWitch,2,1271
ItchyWitch,2,1264
ItchyWitch,2,1264
ItchyWitch,2,1263
ItchyWitch,2,1261
ItchyWitch,2,1261
ItchyWitch,2,1257
ItchyWitch,2,1252
ItchyWitch,2,1250
ItchyWitch,2,1249
ItchyWitch,2,1249
ItchyWitch,2,1245
ItchyWitch,2,1240
ItchyWitch,2,1240
ItchyWitch,2,1240
HalfLeif,2,1229
ItchyWitch,2,1224
